a72517;5824402;6070374
55c7a0;3755562;3235640
55c7a0;3755843;3235960
63229b;6159538;6988281
63229b;6161076;6978562
d87036;5279509;5845196
878248;5511054;2919080
d87036;5280018;5844392
878248;5511108;2919160
b981ea;4390659;8895210
b981ea;4386318;8887420
feab97;4374207;4473006
feab97;4374414;4473012
84fa8b;4237076;3271622
84fa8b;4244114;3275933
42582d;6299844;6628704
300643;5640074;5410969
eb8b22;4454841;7989636
42582d;6291688;6624408
300643;5640148;5410938
eb8b22;4451682;7981272
40b206;5407322;4098050
40b206;5407644;4098100
36006e;6786154;4355308
78e8ed;5507052;5465546
36006e;6778737;4360474
78e8ed;5507104;5465092
2144e7;6897650;8274050
2144e7;6891883;8267311
c0f6cb;5516538;3072786
c0f6cb;5509307;3066679
650556;6342080;6801837
650556;6342160;6801674
93e42c;4163307;8345078
93e42c;4170614;8339156
825553;5586348;3561064
f2f2e4;4608448;5048064
825553;5586522;3561096
f2f2e4;4609896;5056128
84bc7f;4944565;2803310
84bc7f;4945130;2803620
bf9ba0;5266589;6162935
bf9ba0;5267178;6162870
d21722;4921192;3226056
d21722;4921288;3226084
8c82b1;5403169;5848952
8c82b1;5403338;5848904
9b7ebc;5311872;5039561
9b7ebc;5313616;5038683
c27d7b;6110146;6376977
c27d7b;6110292;6376954
08eb29;5017695;4650179
312223;6708208;7209440
08eb29;5025390;4656358
312223;6703124;7215820
d5829f;2970531;4503831
d5829f;2971062;4503662
33adb1;4288046;4440104
33adb1;4288138;4440312
210d63;5897150;4281107
210d63;5897300;4281214
1ecd84;6407333;3412163
1ecd84;6407666;3412326
241ce9;4569607;8675227
da9a2e;6364113;4694826
241ce9;4575214;8669454
a6110f;6667939;5036141
da9a2e;6364226;4694652
e4da1a;6838571;2341373
a6110f;6648557;5040483
e4da1a;6838142;2341746
2fcedf;6530882;5818360
2fcedf;6522513;5815240
c5d379;4512050;3393021
c5d379;4512100;3393042
a27d89;4620070;2476978
ee0f6c;6133218;3169086
a27d89;4625685;2482799
ee0f6c;6133436;3169172
e1b21b;4067137;3255106
e1b21b;4067274;3255212
55acfd;4049162;6722974
55acfd;4049324;6722948
fe97dd;6226524;2452459
fe97dd;6227048;2452918
96958f;6529355;5793000
96958f;6510689;5789000
68d73c;7070146;2765959
68d73c;7070024;2766096
75bd30;5925144;2044188
75bd30;5917276;2050027
12fb36;5371404;5126152
12fb36;5379808;5124304
b83e9a;3600141;6932929
b83e9a;3600282;6932858
18d219;5571919;4886800
18d219;5572838;4886600
b8b74a;5032733;4674932
b8b74a;5033466;4674864
5e0f87;4282320;4724916
5e0f87;4282640;4724832
bd27fd;3974490;3864182
bd27fd;3974980;3864364
a1a5b7;4671742;3606165
a1a5b7;4666484;3612330
3dbc63;2684041;5774966
3dbc63;2684082;5774932
84b08f;4054088;3264032
84b08f;4054264;3264096
38883c;5831833;6648735
38883c;5832666;6648470
2f6a51;6066277;2779032
2f6a51;6066554;2779064
d6eefe;4086921;4585898
f19317;4554061;4751905
d6eefe;4077842;4587796
f19317;4554122;4751810
7ce889;3720184;4556604
a4e9dc;5809078;4607940
7ce889;3720368;4556208
a4e9dc;5809156;4607880
2ce608;3966420;6259705
2ce608;3966840;6259410
2a4466;6722704;4666060
2a4466;6716598;4660595
29967d;4973695;5080453
29967d;4968390;5073906
c38940;4094198;6614936
c38940;4094396;6614872
e08f2f;3920711;6061347
e08f2f;3912422;6062694
7d6949;6269099;4944977
7d6949;6269297;4944931
363337;4810498;2710765
6bb73c;5351109;4451024
363337;4810996;2711530
6bb73c;5351218;4451048
67b70d;5880204;4083615
67b70d;5876408;4091230
d58deb;6084070;4437320
d58deb;6093140;4434640
5f63ae;6519876;6121390
5f63ae;6516958;6129745
75882b;2984655;5818347
75882b;2985310;5817694
9d1b8d;3557301;6517115
0c2c76;6260365;2938402
9d1b8d;3557903;6515345
0c2c76;6250730;2937804
e2263f;6065975;8169278
e2263f;6073950;8167556
9ef6eb;4910219;5292744
9ef6eb;4910438;5292488
a2da6c;5040463;8217852
a2da6c;5048926;8212704
392aac;2857280;4369548
392aac;2865700;4373270
a845bb;2647909;7009598
a845bb;2656270;7005940
ab89bd;4155093;6950992
ab89bd;4155186;6950984
44f0e3;4098462;7070953
44f0e3;4098924;7070906
8c7b82;3282682;5724497
8c7b82;3283364;5723994
2578b6;3324952;6083060
2578b6;3325428;6082590
82bd68;5043239;2503608
82bd68;5038478;2511216
d3fab3;6761834;4461353
d3fab3;6753492;4462014
ea816a;5913568;2833139
ea816a;5922136;2832278
ac4170;2775747;4800179
ac4170;2784494;4802358
cbd2f5;4801141;3551012
206f56;5032600;2282400
cbd2f5;4801282;3551024
206f56;5039355;2286920
5b044f;6217699;3594371
5b044f;6208398;3592742
094097;6667680;6967090
094097;6659284;6963267
7a23df;5244846;3980454
7a23df;5240692;3972908
fd7a8e;6483174;5867904
fd7a8e;6483348;5867808
eee13d;4383397;5703511
eee13d;4373794;5705022
ac2286;3469093;4684991
ac2286;3469186;4684982
776ba9;5780120;2794183
776ba9;5780240;2794366
1b2942;6451716;3645458
1b2942;6452574;3645687
66d18f;4234140;3105019
66d18f;4234280;3105038
c49bb7;6231571;5312365
c49bb7;6241142;5313730
4d0fe1;4234017;3059653
4d0fe1;4226034;3054306
b8f44c;5354110;5093810
b8f44c;5354330;5093430
e72a7f;5713162;3848819
e72a7f;5705324;3854638
4cb75d;6591853;4221105
c6eca1;5071481;4049570
4cb75d;6591706;4221210
c6eca1;5071962;4050140
502744;5198443;2837858
54c1e5;6974545;3280528
502744;5199329;2839574
54c1e5;6968560;3288504
14ff32;6451700;2000910
14ff32;6451050;2001565
3f191c;5406230;4425042
3f191c;5406690;4425126
87313b;2756143;4803948
87313b;2756286;4803896
f5cdb1;5544083;6716897
48f143;5752084;2437052
f5cdb1;5553166;6716794
48f143;5752168;2437104
ccc97c;6389157;3897032
ccc97c;6389314;3897064
774030;2828667;5813557
743ac9;2999399;4221147
774030;2829334;5813114
743ac9;2999798;4221294
c1fe7b;5991016;4039337
c1fe7b;5984032;4034674
20e40f;4916260;5145916
20e40f;4916390;5145874
7cf7ca;5062324;6386878
7cf7ca;5062648;6386756
3d367e;3843508;3105307
3d367e;3851016;3099614
5be71c;5766109;5478900
5be71c;5766218;5478800
e270cf;2585284;5198934
e270cf;2593042;5201117
f5fdf2;5253559;3277214
f5fdf2;5245118;3273428
cd60c3;3958192;5500794
cd60c3;3965288;5504691
3a8c9a;5995311;8946634
3a8c9a;5979933;8941902
3b60f5;4005120;4691931
3b60f5;4005240;4691862
16efb9;2831217;4647964
16efb9;2831651;4647892
4f0af9;3911327;3560057
4f0af9;3911654;3560114
67d558;4098068;4058100
67d558;4098102;4058150
e4e0b3;6838560;7939800
e4e0b3;6830998;7935940
