8e158b;4789530;4197076
11ebe7;6191188;6348925
11ebe7;6191376;6348850
f95d24;6983532;3216888
f95d24;6966280;3225520
064e7f;6305536;6399600
064e7f;6306072;6399200
d82a7c;6525985;6189715
d82a7c;6516956;6185964
69be02;5361527;6636972
69be02;5352054;6635944
42af68;3884048;4855951
fa5860;5367226;8383294
42af68;3884096;4855902
fa5860;5376452;8382588
bc20a2;3058294;5056950
bc20a2;3058441;5056925
acc5a7;4959142;4193130
acc5a7;4959284;4193260
d658be;3751740;4358214
d658be;3759220;4372642
b1a84f;6669802;2719014
b1a84f;6669604;2719028
e869c9;6685812;3797049
e869c9;6685624;3797098
ebab43;6054113;7170082
ebab43;6046226;7168164
1dbf09;5960439;2305030
1dbf09;5961317;2305090
ae0e04;6153924;4300211
ae0e04;6154848;4300422
d068bf;2518903;6344948
d068bf;2527434;6348944
865f67;3155066;7121887
865f67;3155132;7121774
aac874;6103044;4376951
aac874;6096088;4383902
40aba2;2603434;5362899
40aba2;2603868;5362798
9982f4;7139494;2051542
9982f4;7139397;2051721
79d48c;6581703;7947374
79d48c;6573406;7942748
2eff80;2957530;4143982
2eff80;2957895;4144113
6cf9da;3507276;6202898
6cf9da;3507552;6202796
160162;2644034;4951947
160162;2644102;4951841
5d3748;3309713;5102730
5d3748;3316426;5108460
04a809;3996454;3512452
04a809;3996908;3512904
f89bf5;5592395;5608533
0136e7;6649449;6852317
f89bf5;5592790;5608066
0136e7;6639520;6851160
112e1d;3258044;8334303
112e1d;3261800;8325350
3b14e4;5571122;5402713
3b14e4;5571366;5402139
2d7456;6729856;4685812
f148d8;2654044;5636804
2d7456;6721438;4684301
f148d8;2654088;5636608
627b0d;6513632;6079801
627b0d;6511144;6087692
85fd02;6601973;4662906
85fd02;6601919;4662718
3580da;5540180;5049785
3580da;5540360;5049570
0407fe;6676600;7069104
0407fe;6668250;7064970
64cb5e;3025572;4126326
64cb5e;3026358;4126489
236d4c;6504704;4654978
236d4c;6504056;4654967
dc8d24;3066509;5562709
dc8d24;3067018;5562418
fe14a8;4476446;8385638
fe14a8;4472669;8378457
3ecb0c;4342252;6663470
3ecb0c;4342878;6662705
b77962;6382477;3927010
b77962;6382954;3927020
eee34a;2718269;4831725
eee34a;2718538;4831450
a3f8c2;6415160;4890988
c5f509;3959488;6500700
c5f509;3959732;6500550
a3f8c2;6415240;4890982
b4f2b4;4029304;6604979
b4f2b4;4029608;6604958
6ffe27;6773750;7591650
