a73001;5201248;4877806
4a20ba;3714445;6244724
4a20ba;3714890;6244448
650f58;3939279;1084627
650f58;3927837;1097881
c7fc12;4517169;3244044
c7fc12;4517338;3244088
b47f00;2605696;4243304
b47f00;2606392;4243608
38ede6;4103696;3896711
38ede6;4104392;3897422
811efd;3230640;6535920
811efd;3230906;6535118
054c57;4222096;2168934
054c57;4222192;2169868
2cca8a;6108776;1880590
2cca8a;6109164;1880885
7cd953;5770262;6204952
7cd953;5770393;6204928
97fd43;4374618;6238271
97fd43;4375236;6237542
e5f41a;5662027;5592940
311679;3961617;4547454
e5f41a;5662054;5592880
311679;3970234;4543908
41f71a;4204168;4493127
41f71a;4204504;4493381
cd6db3;6099235;4450071
cd6db3;6099705;4450213
1236e1;4496381;7409308
1236e1;4503980;7406640
c94c68;2872399;4757914
c94c68;2872798;4757828
e6e2d0;2994426;5470142
e6e2d0;2994852;5469284
6867d2;3817848;4661577
6867d2;3818696;4661154
0084c0;2495136;2047192
0084c0;2511320;2050290
c30baa;4118607;6476879
c30baa;4119214;6476758
052786;6001144;2054071
052786;6001288;2054142
dc0144;5099290;3003074
dc0144;5099580;3003148
a01362;4183476;242600
a01362;4189349;248900
67c804;3225358;4296102
67c804;3225179;4296051
a4cd1a;5267881;6051560
a4cd1a;5268762;6051120
1752e5;3281966;6203846
1752e5;3282449;6203769
a7cad3;4999363;5608159
a7cad3;4999726;5607318
823c38;3525124;5146956
823c38;3525248;5146912
b88d90;5373273;3400128
b88d90;5373819;3400384
09f8f1;5694111;5233944
f1b94b;4767424;5413831
09f8f1;5694222;5233888
f1b94b;4773848;5419662
d737d9;4103121;5684000
6df3b0;6162770;2652124
d737d9;4103242;5684000
6df3b0;6169155;2657686
8a0c9c;4221081;1047374
8a0c9c;4230162;1049748
83d20c;6415324;5568458
83d20c;6406846;5572307
865f3d;5605914;2973204
865f3d;5597828;2974408
8239b5;5881441;4037207
8239b5;5881882;4037414
04d0f6;2775662;2631657
04d0f6;2776324;2632314
f380bc;5526688;5011262
f380bc;5520376;5005524
9b9129;4896561;4431382
9b9129;4897122;4431764
473ff5;3697072;5311974
473ff5;3697144;5311948
62223f;3002136;2156265
62223f;3002272;2156530
da040c;3489091;4226626
da040c;3498182;4225252
3108bf;5392242;4393931
3108bf;5387484;4400862
43ed08;2937485;6187934
43ed08;2944800;6182320
0e80b4;6128218;5711828
0e80b4;6128327;5711742
df7863;4973272;3525133
347a4e;3358140;5099957
df7863;4973544;3525266
347a4e;3358280;5099914
897d96;6138277;3272116
897d96;6138554;3272232
260475;4890768;4834643
260475;4891536;4834286
86ac32;6441913;5701414
86ac32;6436460;5694880
02c8ab;6038011;3447643
02c8ab;6047022;3446286
6ecb4b;4029351;5107179
6ecb4b;4029702;5106358
918283;6013161;1196516
918283;6003322;1197032
b7abda;6477182;6688085
b7abda;6468364;6686170
67cfe6;3599233;4518944
67cfe6;3599466;4518888
8b9f8e;5656978;7636466
8b9f8e;5660956;7627932
0ffe18;6094114;5810940
0ffe18;6094228;5810880
9fdd4f;3191703;5261524
e6b944;6000470;3190576
9fdd4f;3192406;5261048
e6b944;6000940;3191152
8fd026;2987040;3971164
8fd026;2987080;3971328
bfdba1;6065047;2860037
bfdba1;6065094;2860074
4fed05;2913072;2809064
4fed05;2913144;2809128
4d90c4;4763284;3723246
65e52d;5943766;6325770
4d90c4;4763568;3723492
65e52d;5944532;6325540
254821;3822553;3057928
254821;3831106;3053856
ec7c4c;4147048;2697056
ec7c4c;4147096;2697112
e9bfd8;3190280;4362547
e9bfd8;3198560;4368094
5b1ad6;3161722;2792222
5b1ad6;3162444;2792444
230209;2538514;2292112
230209;2547028;2296224
cc89fb;6319440;5021360
cc89fb;6310424;5018231
6de39d;4658214;2494074
6de39d;4658428;2494148
bde93a;6235171;4625793
bde93a;6235342;4625586
cbe789;2884932;5295024
cbe789;2893864;5292048
4f1754;2840301;2256311
4f1754;2848602;2258622
f57967;4683031;7035903
f57967;4683062;7035806
64f677;5767443;7644197
64f677;5764886;7635394
484d88;4917452;4921806
484d88;4922904;4914612
02d35f;3851495;3850977
02d35f;3858990;3845954
9e5cf8;3922961;1227953
9e5cf8;3931922;1231906
705534;4787088;5286968
705534;4787176;5286936
26b40b;4028124;4917992
26b40b;4028248;4917984
6488fa;4958077;3024495
6488fa;4949154;3026990
51c917;5643127;4010074
51c917;5643254;4010148
7b4a54;3207114;5471931
7b4a54;3207228;5471862
f6b39c;5312764;5590922
f6b39c;5305528;5594844
968059;3380196;5885879
5a5090;3585278;2864032
3d958a;4837225;3072080
968059;3380392;5885758
5a5090;3585556;2864064
3d958a;4837450;3072160
d5e676;3235724;5919864
d5e676;3236448;5919728
703db5;5278157;4248013
703db5;5278314;4248026
faedf9;5119113;7035997
faedf9;5119226;7035994
50198b;4161054;3990057
50198b;4161108;3990114
37cea8;5188689;6927431
37cea8;5189378;6926862
c1d71e;4266267;4559406
c1d71e;4257534;4557812
eaf252;4557112;6700947
eaf252;4557224;6700894
f889ee;3587373;647781
a3677b;2753190;3101237
f889ee;3592746;654562
a3677b;2753380;3101474
3a631f;4204429;5679806
3a631f;4204858;5679612
b59a7d;4567041;5895957
b59a7d;4567082;5895914
6e0cbb;5881029;3748081
6e0cbb;5872058;3750162
76d0e6;5550868;7089524
76d0e6;5559736;7085048
98ea3c;6129445;3310408
98ea3c;6129890;3310816
da3e73;2355930;2360300
da3e73;2364521;2357810
5e705c;5144117;2396098
314971;6488044;7173971
5e705c;5144234;2396196
314971;6488088;7173942
e38786;5232039;4866735
6b7bc6;5775963;1870606
6b7bc6;5771926;1878212
e38786;5241078;4869470
5bdcf8;6530050;1257114
3b08b4;3847778;6528584
5bdcf8;6520100;1257668
3b08b4;3848556;6528168
214ef5;3759745;5019207
214ef5;3767490;5025414
e11383;6096120;3720416
f02547;5003062;1810022
e11383;6087515;3716602
f02547;5003124;1810044
e736ed;6041783;5919865
e736ed;6042566;5919730
442cd5;5895113;2637057
442cd5;5895226;2637114
09b0e6;2820553;3540226
09b0e6;2821106;3540452
dc1592;6545718;7068626
dc1592;6545436;7068252
244e84;5291318;7660137
fa0de3;5750084;6432943
244e84;5298692;7653578
fa0de3;5750168;6432886
b02a94;2669014;1908109
b02a94;2669028;1908218
752797;4365342;1960698
752797;4373684;1963396
59885a;2963352;1438973
59885a;2966704;1447946
47f76d;5168197;4753901
47f76d;5168394;4753802
090a3f;3537269;5613539
090a3f;3544538;5610078
474d64;3456575;5435199
474d64;3464150;5439398
b98d33;3484131;5581885
b98d33;3484262;5581770
6b442b;5538248;3921076
6b442b;5538496;3921152
b1f686;3628233;5079926
b1f686;3628466;5079852
db2b07;5534563;5758238
db2b07;5535126;5757476
fca918;2967099;4768884
fca918;2967198;4768768
59074c;3195525;1008963
59074c;3203950;1011474
3ed9d8;3453550;2803302
3ed9d8;3454100;2803604
232637;6334058;6123996
232637;6334116;6123992
1c2850;4141151;2796065
1c2850;4141302;2796130
08af01;4583527;3709362
08af01;4584054;3709724
0f3a90;3788143;3901051
0f3a90;3788286;3901102
961113;3999226;5669916
961113;3999452;5669832
5d2ac7;4208223;5914787
5d2ac7;4208446;5914574
6113bb;2543847;3664011
6113bb;2546694;3672022
644be0;2639044;2563192
644be0;2639088;2563384
57c916;4816341;6184831
57c916;4823682;6179662
4fa12f;3922744;3185192
4fa12f;3923488;3185384
e0ba34;3202280;4515880
e0ba34;3210560;4514760
9acfb9;5621060;4366004
9acfb9;5621120;4366008
695c8b;6500421;6634309
695c8b;6499842;6633618
53f737;2701448;1651706
53f737;2711144;1652968
c1b503;4802381;3744161
c1b503;4802762;3744322
5030c6;3543698;5201367
5030c6;3551396;5206734
e7cd69;6104965;429253
e7cd69;6097930;435506
027971;4522152;3196134
027971;4522304;3196268
834910;4809094;4507952
834910;4809188;4507904
10641e;2960146;6070682
10641e;2960292;6070364
8b71b5;3343977;4900984
8b71b5;3344954;4900968
09da45;4026848;3364270
09da45;4027696;3364540
e377ca;5241223;2993280
e377ca;5241446;2993560
1a424b;5934383;2994210
1a424b;5934766;2994420
bf1242;2310703;3437308
9eabc9;6456938;6853054
bf1242;2315406;3445616
9eabc9;6455907;6843581
919f2a;3872989;3515071
919f2a;3873978;3515142
e31597;5607097;4574987
e31597;5607194;4574974
eaadb2;3592930;3009807
eaadb2;3600860;3012614
5a871d;3503658;6651828
5a871d;3504316;6651656
eddbea;2926715;4928383
eddbea;2927430;4927766
0cdf67;5630193;3956038
0cdf67;5630386;3956076
419a1d;4017646;7061559
419a1d;4018292;7061118
893800;4106100;7021974
893800;4106200;7021948
7ecd5e;2837776;6050680
7ecd5e;2846447;6045835
6693c2;3302028;6604523
6693c2;3310824;6600034
27c3b1;4788046;4589934
33b311;4690128;5343808
a93917;5101105;2859057
27c3b1;4788092;4589868
33b311;4690256;5343616
0b862a;4934221;1920008
a93917;5101210;2859114
0b862a;4934442;1920016
815bc2;5585906;5300851
815bc2;5586812;5300702
e7a772;3156936;1427190
e7a772;3164872;1430380
fd7be5;2873151;3219047
fd7be5;2873302;3219094
5941e0;3104048;5693970
5941e0;3104096;5693940
cd0de3;4092384;3928076
cd0de3;4082768;3928152
76423f;6307700;4960128
4d07bc;6166406;4522400
76423f;6298750;4963140
4d07bc;6166812;4521800
02d222;5685790;3661004
02d222;5686580;3661008
548eae;3532309;4978473
548eae;3541618;4981946
e86239;6118501;2028186
e86239;6119002;2028372
653bdd;6172900;4181955
653bdd;6167320;4187744
35ccf7;3963791;5163808
3a8075;3318262;5567959
35ccf7;3964582;5163616
3a8075;3318524;5567918
44d3e9;2656280;5780280
44d3e9;2661072;5772772
cc8d19;4890773;3322413
cc8d19;4891546;3322826
b8ce2d;4586579;2098464
b8ce2d;4587158;2098928
55b9e7;2712100;4772984
55b9e7;2712200;4772968
