f71442;4405441;5601851
f71442;4405882;5601702
c6c3cb;2682744;5569340
c6c3cb;2683488;5568680
874fb1;5441068;4046013
c2195c;3407076;5254931
874fb1;5441136;4046026
c2195c;3407152;5254862
106dfc;4770780;3821352
106dfc;4771560;3821704
820653;3242836;5355957
820653;3243672;5355914
f6689b;4587702;5469759
f6689b;4593404;5476518
bbf5d0;4154163;3372403
bbf5d0;4145326;3375806
6155b4;3715074;3154021
6155b4;3715148;3154042
d7170f;6594928;4848979
d7170f;6587856;4841958
f3141c;3336277;6755848
f3141c;3336554;6755696
c8eee2;2777431;4775129
c8eee2;2777862;4774258
3247cf;4466578;6506044
3247cf;4459156;6500088
e17188;5575037;5130965
e17188;5575074;5130930
63caf5;4566402;5602812
63caf5;4560804;5608624
33e756;2918902;4225513
33e756;2927456;4228664
e8b40a;5587229;4804990
e8b40a;5587458;4804980
9788f5;4451172;4996485
9788f5;4451516;4995455
393b86;6662021;2007249
8c7dd2;4686493;6767167
393b86;6656858;2013602
8c7dd2;4680986;6761334
f5ab31;3771470;7041697
f5ab31;3771940;7041394
cde301;6805565;7745505
cde301;6797066;7745482
a2e921;4217747;6694532
a2e921;4218494;6694064
9b9771;3378541;3507851
9b9771;3386624;3507464
c7f8f8;4384145;4131652
4515cb;3675201;4835930
4515cb;3675402;4835860
c7f8f8;4384290;4132304
80e24e;3665737;3182317
80e24e;3674804;3185164
1b6b2f;5025189;4638929
cc471c;4061633;6822991
1b6b2f;5025378;4638858
cc471c;4065266;6813982
e3a300;5094548;6817983
e3a300;5095096;6817966
3289bd;5296526;6691397
3289bd;5287052;6688794
b658ba;4095607;7126597
b658ba;4096214;7126194
19f3be;3487447;5575918
19f3be;3487894;5575836
150376;5706576;8833954
150376;5714152;8828908
c1e14f;4425218;4035043
c1e14f;4425436;4035086
9b1fbc;4692451;5248636
9b1fbc;4692902;5248272
4fa1b6;5395198;5458423
4fa1b6;5386396;5457846
082bb7;4727047;5676977
082bb7;4727094;5676954
f27461;4085222;4007216
f27461;4085444;4007432
0e1b27;4546183;3783834
0e1b27;4547366;3793668
17dab0;6501920;5029907
17dab0;6501840;5029814
8184cf;3055154;7092994
8184cf;3055308;7092988
e8def6;4422606;3701508
fe56de;6564768;6610936
e8def6;4423212;3702016
fe56de;6564536;6610872
135ba0;6225337;3750688
135ba0;6216674;3749376
825e8d;3894559;3264078
825e8d;3895118;3264156
a42ae0;4145157;5271970
a42ae0;4145314;5271940
d5d1ad;3923228;3302064
249059;6328742;4728918
d5d1ad;3923456;3302128
249059;6329484;4728836
84a11b;4603245;5364154
84a11b;4609490;5358308
46e9c3;5771942;4750753
46e9c3;5772884;4750506
19cd2e;6421244;4826696
eb4319;4564097;6293929
19cd2e;6421488;4826392
eb4319;4564194;6293858
6380f1;3516065;5850968
6380f1;3516130;5850936
64f1b3;6286057;3449134
64f1b3;6286114;3449268
d9d326;4451215;6625938
d9d326;4451430;6625876
81bfcd;4954310;4225709
81bfcd;4961620;4219418
98780a;4077097;3328045
98780a;4077194;3328090
1684a2;5208303;4891786
1684a2;5208606;4891572
09715b;3265123;5978996
09715b;3265246;5978992
54e726;4416183;4226210
54e726;4416366;4226420
612647;3788456;3619147
612647;3788912;3619294
3b0cc1;5984057;3857305
3b0cc1;5976114;3858610
c5caae;4123931;6780716
c5caae;4124862;6780432
4b9ede;6597380;3786021
4b9ede;6596760;3786042
f6f6b1;5922895;5133025
f6f6b1;5914790;5136050
03cf40;3409381;3465636
03cf40;3417052;3468512
7d78e7;6787620;4327642
7d78e7;6778280;4324548
ceff58;5138293;5630934
ceff58;5138586;5630868
724510;5719861;5931506
724510;5720722;5931012
