a1a5b7;4566582;3729465
a1a5b7;4561324;3735630
a1a5b7;4556066;3741795
a1a5b7;4550808;3747960
a1a5b7;4545550;3754125
a1a5b7;4535034;3766455
a1a5b7;4529776;3772620
a1a5b7;4524518;3778785
a1a5b7;4519260;3784950
a1a5b7;4514002;3791115
a1a5b7;4508744;3797280
a1a5b7;4503486;3803445
a1a5b7;4498228;3809610
a1a5b7;4487712;3821940
a1a5b7;4482454;3828105
a1a5b7;4477196;3834270
a1a5b7;4471938;3840435
a1a5b7;4466680;3846600
a1a5b7;4461422;3852765
a1a5b7;4456164;3858930
84b08f;4054088;3264032
a1a5b7;4450906;3865095
84b08f;4054264;3264096
a1a5b7;4440390;3877425
a1a5b7;4435132;3883590
a1a5b7;4429874;3889755
a1a5b7;4424616;3895920
a1a5b7;4419358;3902085
a1a5b7;4414100;3908250
a1a5b7;4408842;3914415
a1a5b7;4403584;3920580
a1a5b7;4398326;3926745
a1a5b7;4393068;3932910
a1a5b7;4382552;3945240
a1a5b7;4377294;3951405
a1a5b7;4372036;3957570
a1a5b7;4366778;3963735
a1a5b7;4361520;3969900
a1a5b7;4356262;3976065
a1a5b7;4351004;3982230
a1a5b7;4345746;3988395
a1a5b7;4340488;3994560
a1a5b7;4329972;4006890
a1a5b7;4324714;4013055
a1a5b7;4319456;4019220
a1a5b7;4314198;4025385
a1a5b7;4308940;4031550
a1a5b7;4303682;4037715
a1a5b7;4298424;4043880
a1a5b7;4293166;4050045
a1a5b7;4287908;4056210
a1a5b7;4277392;4068540
a1a5b7;4272134;4074705
a1a5b7;4266876;4080870
a1a5b7;4261618;4087035
a1a5b7;4256360;4093200
a1a5b7;4251102;4099365
a1a5b7;4245844;4105530
a1a5b7;4240586;4111695
a1a5b7;4230070;4124025
a1a5b7;4224812;4130190
a1a5b7;4219554;4136355
a1a5b7;4214296;4142520
a1a5b7;4209038;4148685
a1a5b7;4203780;4154850
a1a5b7;4198522;4161015
a1a5b7;4193264;4167180
a1a5b7;4188006;4173345
a1a5b7;4182748;4179510
a1a5b7;4177490;4185675
a1a5b7;4166974;4198005
a1a5b7;4161716;4204170
a1a5b7;4156458;4210335
a1a5b7;4151200;4216500
a1a5b7;4145942;4222665
a1a5b7;4140684;4228830
a1a5b7;4135426;4234995
a1a5b7;4130168;4241160
a1a5b7;4119652;4253490
a1a5b7;4114394;4259655
a1a5b7;4109136;4265820
a1a5b7;4103878;4271985
a1a5b7;4098620;4278150
a1a5b7;4093362;4284315
a1a5b7;4088104;4290480
a1a5b7;4077588;4302810
a1a5b7;4072330;4308975
a1a5b7;4067072;4315140
29967d;4416670;4393018
29967d;4406060;4379924
29967d;4400755;4373377
29967d;4395450;4366830
29967d;4390145;4360283
29967d;4384840;4353736
29967d;4379535;4347189
29967d;4374230;4340642
29967d;4363620;4327548
29967d;4358315;4321001
29967d;4353010;4314454
29967d;4347705;4307907
29967d;4342400;4301360
29967d;4337095;4294813
29967d;4326485;4281719
29967d;4321180;4275172
29967d;4315875;4268625
29967d;4310570;4262078
29967d;4305265;4255531
29967d;4299960;4248984
29967d;4294655;4242437
29967d;4284045;4229343
29967d;4278740;4222796
29967d;4273435;4216249
29967d;4268130;4209702
29967d;4262825;4203155
29967d;4257520;4196608
29967d;4252215;4190061
29967d;4241605;4176967
29967d;4236300;4170420
29967d;4230995;4163873
29967d;4225690;4157326
29967d;4220385;4150779
29967d;4215080;4144232
29967d;4209775;4137685
29967d;4199165;4124591
29967d;4193860;4118044
29967d;4188555;4111497
29967d;4183250;4104950
29967d;4177945;4098403
29967d;4172640;4091856
29967d;4162030;4078762
29967d;4156725;4072215
29967d;4151420;4065668
29967d;4146115;4059121
29967d;4140810;4052574
29967d;4135505;4046027
29967d;4130200;4039480
29967d;4124895;4032933
29967d;4119590;4026386
29967d;4108980;4013292
29967d;4103675;4006745
29967d;4098370;4000198
29967d;4093065;3993651
29967d;4087760;3987104
29967d;4082455;3980557
29967d;4077150;3974010
29967d;4066540;3960916
29967d;4061235;3954369
29967d;4055930;3947822
29967d;4050625;3941275
29967d;4045320;3934728
cbd2f5;4801141;3551012
cbd2f5;4801282;3551024
4f0af9;3911327;3560057
4f0af9;3911654;3560114
67d558;4098068;4058100
67d558;4098102;4058150
