ba0f30;4289708;3431148
ba0f30;4298815;3433265
ba0f30;4307922;3435382
ba0f30;4317029;3437499
ba0f30;4326136;3439616
ba0f30;4335243;3441733
ba0f30;4344350;3443850
ba0f30;4353457;3445967
ba0f30;4362564;3448084
ba0f30;4371671;3450201
ba0f30;4380778;3452318
ba0f30;4389885;3454435
ba0f30;4398992;3456552
ba0f30;4408099;3458669
ba0f30;4417206;3460786
ba0f30;4426313;3462903
ba0f30;4435420;3465020
ba0f30;4444527;3467137
ba0f30;4453634;3469254
ba0f30;4462741;3471371
ba0f30;4471848;3473488
ba0f30;4480955;3475605
ba0f30;4490062;3477722
ba0f30;4499169;3479839
ba0f30;4508276;3481956
ba0f30;4517383;3484073
ba0f30;4526490;3486190
ba0f30;4535597;3488307
ba0f30;4544704;3490424
ba0f30;4553811;3492541
ba0f30;4562918;3494658
ba0f30;4572025;3496775
ba0f30;4581132;3498892
ba0f30;4590239;3501009
ba0f30;4599346;3503126
ba0f30;4608453;3505243
ba0f30;4617560;3507360
ba0f30;4626667;3509477
ba0f30;4635774;3511594
ba0f30;4644881;3513711
ba0f30;4653988;3515828
ba0f30;4663095;3517945
ba0f30;4672202;3520062
ba0f30;4681309;3522179
ba0f30;4690416;3524296
ba0f30;4699523;3526413
ba0f30;4708630;3528530
ba0f30;4717737;3530647
ba0f30;4726844;3532764
ba0f30;4735951;3534881
ba0f30;4745058;3536998
ba0f30;4754165;3539115
ba0f30;4763272;3541232
ba0f30;4772379;3543349
ba0f30;4781486;3545466
ba0f30;4790593;3547583
ba0f30;4799700;3549700
ba0f30;4808807;3551817
ba0f30;4817914;3553934
ba0f30;4827021;3556051
ba0f30;4836128;3558168
ba0f30;4845235;3560285
ba0f30;4854342;3562402
ba0f30;4863449;3564519
ba0f30;4872556;3566636
ba0f30;4881663;3568753
ba0f30;4890770;3570870
106dfc;4770780;3821352
ba0f30;4899877;3572987
106dfc;4771560;3821704
ba0f30;4908984;3575104
ba0f30;4918091;3577221
ba0f30;4927198;3579338
ba0f30;4936305;3581455
ba0f30;4945412;3583572
ba0f30;4954519;3585689
ba0f30;4963626;3587806
ba0f30;4972733;3589923
ba0f30;4981840;3592040
ba0f30;4990947;3594157
ba0f30;5000054;3596274
bbf5d0;4154163;3372403
bbf5d0;4145326;3375806
bbf5d0;4136489;3379209
bbf5d0;4127652;3382612
bbf5d0;4118815;3386015
bbf5d0;4109978;3389418
bbf5d0;4101141;3392821
bbf5d0;4092304;3396224
bbf5d0;4083467;3399627
bbf5d0;4074630;3403030
bbf5d0;4065793;3406433
bbf5d0;4056956;3409836
bbf5d0;4048119;3413239
bbf5d0;4039282;3416642
bbf5d0;4030445;3420045
bbf5d0;4021608;3423448
bbf5d0;4012771;3426851
bbf5d0;4003934;3430254
bbf5d0;3995097;3433657
bbf5d0;3986260;3437060
bbf5d0;3977423;3440463
bbf5d0;3968586;3443866
bbf5d0;3959749;3447269
bbf5d0;3950912;3450672
bbf5d0;3942075;3454075
bbf5d0;3933238;3457478
bbf5d0;3924401;3460881
bbf5d0;3915564;3464284
bbf5d0;3906727;3467687
bbf5d0;3897890;3471090
bbf5d0;3889053;3474493
bbf5d0;3880216;3477896
bbf5d0;3871379;3481299
bbf5d0;3862542;3484702
bbf5d0;3853705;3488105
bbf5d0;3844868;3491508
bbf5d0;3836031;3494911
bbf5d0;3827194;3498314
bbf5d0;3818357;3501717
c7f8f8;4384145;4131652
c7f8f8;4384290;4132304
80e24e;3946814;3270574
80e24e;3955881;3273421
80e24e;3964948;3276268
80e24e;3974015;3279115
80e24e;3983082;3281962
80e24e;3992149;3284809
80e24e;4001216;3287656
80e24e;4010283;3290503
80e24e;4019350;3293350
80e24e;4028417;3296197
80e24e;4037484;3299044
80e24e;4046551;3301891
80e24e;4055618;3304738
80e24e;4064685;3307585
80e24e;4073752;3310432
80e24e;4082819;3313279
9b9771;3782691;3488501
80e24e;4091886;3316126
9b9771;3790774;3488114
80e24e;4100953;3318973
9b9771;3798857;3487727
80e24e;4110020;3321820
9b9771;3806940;3487340
80e24e;4119087;3324667
9b9771;3815023;3486953
80e24e;4128154;3327514
9b9771;3823106;3486566
80e24e;4137221;3330361
9b9771;3831189;3486179
80e24e;4146288;3333208
9b9771;3839272;3485792
80e24e;4155355;3336055
9b9771;3847355;3485405
80e24e;4164422;3338902
9b9771;3839272;3485792
9b9771;3855438;3485018
80e24e;4173489;3341749
9b9771;3863521;3484631
80e24e;4182556;3344596
9b9771;3871604;3484244
80e24e;4191623;3347443
9b9771;3879687;3483857
80e24e;4200690;3350290
9b9771;3887770;3483470
80e24e;4209757;3353137
9b9771;3895853;3483083
80e24e;4218824;3355984
9b9771;3903936;3482696
80e24e;4227891;3358831
9b9771;3895853;3483083
9b9771;3912019;3482309
80e24e;4236958;3361678
9b9771;3903936;3482696
9b9771;3920102;3481922
80e24e;4246025;3364525
9b9771;3928185;3481535
80e24e;4255092;3367372
9b9771;3936268;3481148
80e24e;4264159;3370219
9b9771;3944351;3480761
80e24e;4273226;3373066
9b9771;3936268;3481148
9b9771;3952434;3480374
80e24e;4282293;3375913
9b9771;3960517;3479987
80e24e;4291360;3378760
9b9771;3968600;3479600
80e24e;4300427;3381607
9b9771;3960517;3479987
9b9771;3976683;3479213
80e24e;4309494;3384454
c1e14f;4425218;4035043
9b9771;3984766;3478826
80e24e;4318561;3387301
c1e14f;4425436;4035086
9b9771;3976683;3479213
9b9771;3992849;3478439
80e24e;4327628;3390148
c1e14f;4425654;4035129
9b9771;3984766;3478826
9b9771;3992849;3478439
9b9771;4000932;3478052
80e24e;4336695;3392995
c1e14f;4425872;4035172
9b9771;4009015;3477665
80e24e;4345762;3395842
c1e14f;4426090;4035215
9b9771;4017098;3477278
80e24e;4354829;3398689
c1e14f;4426308;4035258
9b9771;4025181;3476891
80e24e;4363896;3401536
9b9771;4033264;3476504
80e24e;4372963;3404383
9b9771;4041347;3476117
80e24e;4382030;3407230
9b9771;4033264;3476504
9b9771;4041347;3476117
9b9771;4033264;3476504
9b9771;4049430;3475730
80e24e;4391097;3410077
9b9771;4057513;3475343
80e24e;4400164;3412924
9b9771;4065596;3474956
80e24e;4409231;3415771
9b9771;4057513;3475343
9b9771;4073679;3474569
80e24e;4418298;3418618
9b9771;4081762;3474182
80e24e;4427365;3421465
9b9771;4089845;3473795
80e24e;4436432;3424312
9b9771;4097928;3473408
80e24e;4445499;3427159
80e24e;4454566;3430006
9b9771;4106011;3473021
9b9771;4114094;3472634
80e24e;4463633;3432853
9b9771;4122177;3472247
80e24e;4472700;3435700
9b9771;4130260;3471860
80e24e;4481767;3438547
9b9771;4122177;3472247
9b9771;4138343;3471473
80e24e;4490834;3441394
9b9771;4130260;3471860
9b9771;4146426;3471086
80e24e;4499901;3444241
9b9771;4154509;3470699
80e24e;4508968;3447088
9b9771;4146426;3471086
9b9771;4162592;3470312
80e24e;4518035;3449935
9b9771;4170675;3469925
80e24e;4527102;3452782
9b9771;4178758;3469538
80e24e;4536169;3455629
9b9771;4170675;3469925
9b9771;4186841;3469151
80e24e;4545236;3458476
9b9771;4194924;3468764
80e24e;4554303;3461323
9b9771;4203007;3468377
80e24e;4563370;3464170
9b9771;4211090;3467990
80e24e;4572437;3467017
9b9771;4219173;3467603
80e24e;4581504;3469864
9b9771;4227256;3467216
80e24e;4590571;3472711
9b9771;4235339;3466829
80e24e;4599638;3475558
9b9771;4243422;3466442
80e24e;4608705;3478405
9b9771;4251505;3466055
80e24e;4617772;3481252
9b9771;4243422;3466442
9b9771;4259588;3465668
80e24e;4626839;3484099
9b9771;4267671;3465281
80e24e;4635906;3486946
9b9771;4259588;3465668
9b9771;4275754;3464894
80e24e;4644973;3489793
9b9771;4283837;3464507
80e24e;4654040;3492640
9b9771;4291920;3464120
80e24e;4663107;3495487
9b9771;4300003;3463733
f27461;4085222;4007216
80e24e;4672174;3498334
9b9771;4308086;3463346
f27461;4085444;4007432
80e24e;4681241;3501181
9b9771;4316169;3462959
80e24e;4690308;3504028
9b9771;4324252;3462572
80e24e;4699375;3506875
9b9771;4316169;3462959
0e1b27;4546183;3783834
9b9771;4324252;3462572
9b9771;4332335;3462185
80e24e;4708442;3509722
9b9771;4340418;3461798
80e24e;4717509;3512569
0e1b27;4547366;3793668
9b9771;4332335;3462185
9b9771;4348501;3461411
80e24e;4726576;3515416
0e1b27;4548549;3803502
9b9771;4356584;3461024
80e24e;4735643;3518263
0e1b27;4549732;3813336
9b9771;4364667;3460637
80e24e;4744710;3521110
0e1b27;4550915;3823170
9b9771;4372750;3460250
80e24e;4753777;3523957
0e1b27;4552098;3833004
0e1b27;4553281;3842838
9b9771;4380833;3459863
80e24e;4762844;3526804
9b9771;4388916;3459476
80e24e;4771911;3529651
0e1b27;4554464;3852672
9b9771;4380833;3459863
9b9771;4396999;3459089
80e24e;4780978;3532498
0e1b27;4555647;3862506
9b9771;4388916;3459476
9b9771;4405082;3458702
80e24e;4790045;3535345
0e1b27;4556830;3872340
9b9771;4413165;3458315
80e24e;4799112;3538192
0e1b27;4558013;3882174
9b9771;4421248;3457928
80e24e;4808179;3541039
0e1b27;4559196;3892008
9b9771;4429331;3457541
80e24e;4817246;3543886
0e1b27;4560379;3901842
9b9771;4437414;3457154
80e24e;4826313;3546733
0e1b27;4561562;3911676
9b9771;4445497;3456767
80e24e;4835380;3549580
0e1b27;4562745;3921510
9b9771;4453580;3456380
80e24e;4844447;3552427
0e1b27;4563928;3931344
9b9771;4461663;3455993
80e24e;4853514;3555274
0e1b27;4565111;3941178
9b9771;4469746;3455606
80e24e;4862581;3558121
0e1b27;4566294;3951012
9b9771;4477829;3455219
80e24e;4871648;3560968
0e1b27;4567477;3960846
9b9771;4485912;3454832
80e24e;4880715;3563815
0e1b27;4568660;3970680
9b9771;4493995;3454445
80e24e;4889782;3566662
0e1b27;4569843;3980514
9b9771;4485912;3454832
9b9771;4502078;3454058
80e24e;4898849;3569509
0e1b27;4571026;3990348
9b9771;4510161;3453671
80e24e;4907916;3572356
0e1b27;4572209;4000182
9b9771;4518244;3453284
80e24e;4916983;3575203
0e1b27;4573392;4010016
9b9771;4526327;3452897
80e24e;4926050;3578050
0e1b27;4574575;4019850
9b9771;4534410;3452510
80e24e;4935117;3580897
0e1b27;4575758;4029684
9b9771;4542493;3452123
80e24e;4944184;3583744
0e1b27;4576941;4039518
9b9771;4550576;3451736
80e24e;4953251;3586591
0e1b27;4578124;4049352
9b9771;4542493;3452123
9b9771;4558659;3451349
80e24e;4962318;3589438
0e1b27;4579307;4059186
9b9771;4566742;3450962
80e24e;4971385;3592285
0e1b27;4580490;4069020
9b9771;4574825;3450575
80e24e;4980452;3595132
0e1b27;4581673;4078854
9b9771;4566742;3450962
9b9771;4582908;3450188
80e24e;4989519;3597979
0e1b27;4582856;4088688
9b9771;4574825;3450575
9b9771;4590991;3449801
80e24e;4998586;3600826
e8def6;4422606;3701508
0e1b27;4584039;4098522
9b9771;4582908;3450188
9b9771;4599074;3449414
80e24e;5007653;3603673
e8def6;4423212;3702016
0e1b27;4585222;4108356
0e1b27;4586405;4118190
0e1b27;4587588;4128024
0e1b27;4588771;4137858
0e1b27;4589954;4147692
0e1b27;4591137;4157526
0e1b27;4592320;4167360
0e1b27;4593503;4177194
0e1b27;4594686;4187028
0e1b27;4595869;4196862
0e1b27;4597052;4206696
0e1b27;4598235;4216530
0e1b27;4599418;4226364
0e1b27;4600601;4236198
0e1b27;4601784;4246032
0e1b27;4602967;4255866
0e1b27;4604150;4265700
0e1b27;4605333;4275534
0e1b27;4606516;4285368
0e1b27;4607699;4295202
0e1b27;4608882;4305036
0e1b27;4610065;4314870
0e1b27;4611248;4324704
0e1b27;4612431;4334538
0e1b27;4613614;4344372
d5d1ad;3923228;3302064
d5d1ad;3923456;3302128
98780a;4077097;3328045
98780a;4077194;3328090
54e726;4416183;4226210
54e726;4416366;4226420
612647;3788456;3619147
612647;3788912;3619294
612647;3789368;3619441
