bebc25;4672843;3971093
bebc25;4655349;3967099
bebc25;4646602;3965102
bebc25;4637855;3963105
bebc25;4629108;3961108
bebc25;4620361;3959111
fc6484;4827959;4114132
bebc25;4611614;3957114
fc6484;4836918;4115264
bebc25;4602867;3955117
fc6484;4845877;4116396
bebc25;4594120;3953120
fc6484;4854836;4117528
bebc25;4585373;3951123
fc6484;4872754;4119792
bebc25;4567879;3947129
fc6484;4881713;4120924
bebc25;4559132;3945132
fc6484;4890672;4122056
bebc25;4550385;3943135
fc6484;4899631;4123188
bebc25;4541638;3941138
bebc25;4532891;3939141
bebc25;4524144;3937144
bebc25;4515397;3935147
bebc25;4506650;3933150
bebc25;4497903;3931153
bebc25;4489156;3929156
bebc25;4480409;3927159
bebc25;4471662;3925162
bebc25;4462915;3923165
bebc25;4454168;3921168
bebc25;4445421;3919171
bebc25;4436674;3917174
bebc25;4427927;3915177
bebc25;4419180;3913180
bebc25;4410433;3911183
bebc25;4401686;3909186
bebc25;4384192;3905192
bebc25;4375445;3903195
bebc25;4366698;3901198
bebc25;4357951;3899201
bebc25;4349204;3897204
bebc25;4340457;3895207
27dec1;4233813;3447455
bebc25;4331710;3893210
27dec1;4234626;3447910
bebc25;4322963;3891213
bebc25;4314216;3889216
bebc25;4305469;3887219
bebc25;4296722;3885222
bebc25;4287975;3883225
bebc25;4279228;3881228
bebc25;4270481;3879231
bebc25;4261734;3877234
bebc25;4252987;3875237
bebc25;4244240;3873240
bebc25;4226746;3869246
bebc25;4217999;3867249
bebc25;4209252;3865252
bebc25;4200505;3863255
bebc25;4191758;3861258
bebc25;4183011;3859261
bebc25;4174264;3857264
bebc25;4156770;3853270
bebc25;4148023;3851273
bebc25;4139276;3849276
bebc25;4130529;3847279
bebc25;4121782;3845282
bebc25;4104288;3841288
bebc25;4095541;3839291
dd611c;4292156;3325670
dd611c;4292312;3326340
e9fdd6;4022897;3533329
e9fdd6;4023794;3533658
905ebd;4117080;4006384
905ebd;4108160;4005768
905ebd;4090320;4004536
905ebd;4081400;4003920
905ebd;4072480;4003304
905ebd;4063560;4002688
905ebd;4054640;4002072
905ebd;4036800;4000840
905ebd;4027880;4000224
905ebd;4018960;3999608
905ebd;4010040;3998992
905ebd;4001120;3998376
be10b9;4154331;3857285
be10b9;4154662;3857570
f2ff15;4056790;3826594
f2ff15;4057580;3827188
7f5679;4862784;3364456
7f5679;4870568;3360912
7f5679;4878352;3357368
7f5679;4886136;3353824
9073e2;4282136;3290978
9073e2;4276272;3284956
9073e2;4270408;3278934
9073e2;4258680;3266890
9073e2;4264544;3272912
9073e2;4252816;3260868
9073e2;4246952;3254846
9073e2;4241088;3248824
9073e2;4235224;3242802
5f55b1;4225746;3837508
5f55b1;4234619;3835262
5f55b1;4243492;3833016
5f55b1;4252365;3830770
5f55b1;4261238;3828524
5f55b1;4270111;3826278
5f55b1;4278984;3824032
5f55b1;4287857;3821786
5f55b1;4305603;3817294
5f55b1;4314476;3815048
5f55b1;4323349;3812802
5f55b1;4332222;3810556
5f55b1;4341095;3808310
5f55b1;4349968;3806064
5f55b1;4358841;3803818
5f55b1;4367714;3801572
5f55b1;4376587;3799326
5f55b1;4394333;3794834
5f55b1;4403206;3792588
5f55b1;4412079;3790342
5f55b1;4420952;3788096
5f55b1;4429825;3785850
5f55b1;4438698;3783604
5f55b1;4447571;3781358
5f55b1;4456444;3779112
5f55b1;4465317;3776866
5f55b1;4474190;3774620
5f55b1;4483063;3772374
5f55b1;4491936;3770128
5f55b1;4509682;3765636
5f55b1;4518555;3763390
5f55b1;4527428;3761144
5f55b1;4536301;3758898
5f55b1;4545174;3756652
5f55b1;4554047;3754406
5f55b1;4562920;3752160
5f55b1;4571793;3749914
5f55b1;4580666;3747668
5f55b1;4589539;3745422
5f55b1;4607285;3740930
5f55b1;4616158;3738684
5f55b1;4625031;3736438
5f55b1;4633904;3734192
5f55b1;4642777;3731946
5f55b1;4660523;3727454
5f55b1;4669396;3725208
5f55b1;4678269;3722962
5f55b1;4687142;3720716
5f55b1;4696015;3718470
5f55b1;4704888;3716224
5f55b1;4722634;3711732
5f55b1;4731507;3709486
5f55b1;4740380;3707240
5f55b1;4749253;3704994
5f55b1;4758126;3702748
5f55b1;4766999;3700502
5f55b1;4784745;3696010
5f55b1;4793618;3693764
5f55b1;4802491;3691518
5f55b1;4811364;3689272
5f55b1;4820237;3687026
5f55b1;4829110;3684780
5f55b1;4837983;3682534
5f55b1;4855729;3678042
5f55b1;4864602;3675796
5f55b1;4873475;3673550
5f55b1;4882348;3671304
5f55b1;4891221;3669058
5f55b1;4900094;3666812
5f55b1;4917840;3662320
5f55b1;4926713;3660074
5f55b1;4935586;3657828
5f55b1;4944459;3655582
5f55b1;4953332;3653336
5f55b1;4962205;3651090
5f55b1;4971078;3648844
5f55b1;4979951;3646598
5f55b1;4988824;3644352
5f55b1;5006570;3639860
13d30f;4678022;4311355
13d30f;4680184;4302560
13d30f;4682346;4293765
13d30f;4684508;4284970
13d30f;4686670;4276175
13d30f;4688832;4267380
13d30f;4690994;4258585
13d30f;4693156;4249790
13d30f;4697480;4232200
13d30f;4699642;4223405
13d30f;4701804;4214610
13d30f;4703966;4205815
13d30f;4706128;4197020
13d30f;4710452;4179430
027513;4644090;3489887
13d30f;4712614;4170635
027513;4651180;3483774
13d30f;4714776;4161840
027513;4658270;3477661
13d30f;4716938;4153045
027513;4665360;3471548
13d30f;4719100;4144250
027513;4672450;3465435
13d30f;4721262;4135455
027513;4686630;3453209
13d30f;4725586;4117865
027513;4693720;3447096
13d30f;4727748;4109070
027513;4700810;3440983
13d30f;4729910;4100275
027513;4707900;3434870
13d30f;4732072;4091480
027513;4714990;3428757
13d30f;4734234;4082685
027513;4722080;3422644
13d30f;4736396;4073890
13d30f;4740720;4056300
027513;4729170;3416531
027513;4743350;3404305
13d30f;4742882;4047505
027513;4750440;3398192
13d30f;4745044;4038710
027513;4757530;3392079
13d30f;4747206;4029915
027513;4764620;3385966
13d30f;4749368;4021120
027513;4771710;3379853
13d30f;4751530;4012325
027513;4778800;3373740
13d30f;4753692;4003530
027513;4785890;3367627
13d30f;4755854;3994735
027513;4800070;3355401
13d30f;4760178;3977145
027513;4807160;3349288
13d30f;4762340;3968350
027513;4814250;3343175
13d30f;4764502;3959555
027513;4821340;3337062
13d30f;4766664;3950760
027513;4828430;3330949
13d30f;4768826;3941965
027513;4835520;3324836
13d30f;4770988;3933170
027513;4849700;3312610
13d30f;4775312;3915580
13d30f;4777474;3906785
13d30f;4779636;3897990
13d30f;4781798;3889195
13d30f;4783960;3880400
13d30f;4786122;3871605
13d30f;4790446;3854015
13d30f;4792608;3845220
13d30f;4794770;3836425
13d30f;4796932;3827630
13d30f;4799094;3818835
13d30f;4801256;3810040
13d30f;4805580;3792450
13d30f;4807742;3783655
13d30f;4809904;3774860
13d30f;4812066;3766065
13d30f;4814228;3757270
13d30f;4816390;3748475
13d30f;4820714;3730885
13d30f;4822876;3722090
13d30f;4825038;3713295
13d30f;4827200;3704500
13d30f;4829362;3695705
13d30f;4831524;3686910
13d30f;4833686;3678115
13d30f;4838010;3660525
13d30f;4840172;3651730
13d30f;4842334;3642935
13d30f;4844496;3634140
13d30f;4846658;3625345
13d30f;4848820;3616550
13d30f;4853144;3598960
13d30f;4855306;3590165
13d30f;4857468;3581370
13d30f;4859630;3572575
13d30f;4861792;3563780
13d30f;4863954;3554985
13d30f;4868278;3537395
13d30f;4870440;3528600
13d30f;4872602;3519805
13d30f;4874764;3511010
13d30f;4876926;3502215
13d30f;4879088;3493420
13d30f;4883412;3475830
13d30f;4885574;3467035
13d30f;4887736;3458240
13d30f;4889898;3449445
13d30f;4892060;3440650
13d30f;4894222;3431855
13d30f;4896384;3423060
13d30f;4900708;3405470
13d30f;4902870;3396675
13d30f;4905032;3387880
13d30f;4907194;3379085
