c0f6cb;5516538;3072786
d3d55c;3535273;3019484
d3d55c;3535546;3019968
ef3c3e;7168239;806595
ef3c3e;7158478;807190
5b7246;9209968;3578043
5b7246;9209936;3578086
4ff102;9337890;2156044
4ff102;9337780;2156088
825553;5586348;3561064
825553;5586522;3561096
84bc7f;4944565;2803310
84bc7f;4945130;2803620
91588e;8407926;2341011
91588e;8407852;2341022
d21722;4921192;3226056
d21722;4921288;3226084
73d347;3136482;2883662
73d347;3136964;2884324
75bd30;6641132;1512839
75bd30;6633264;1518678
9d9ded;7666782;2878162
9d9ded;7666673;2878243
1ecd84;6407333;3412163
1ecd84;6407666;3412326
e4da1a;6838571;2341373
e4da1a;6838142;2341746
c5d379;4512050;3393021
c5d379;4512100;3393042
ee0f6c;6133218;3169086
ee0f6c;6133436;3169172
e1b21b;4067137;3255106
e1b21b;4067274;3255212
fe97dd;6226524;2452459
fe97dd;6227048;2452918
68d73c;7070878;2765137
68d73c;7070756;2765274
a8b996;3264038;1952087
a8b996;3264076;1952174
a1a5b7;4671742;3606165
a1a5b7;4666484;3612330
b193b9;8053237;3453031
b193b9;8045474;3451062
84b08f;4054088;3264032
84b08f;4054264;3264096
2f6a51;6066277;2779032
2f6a51;6066554;2779064
913d63;4570357;1267067
913d63;4551071;1269201
c5d4ef;8805799;3397151
c5d4ef;8805598;3397302
a692f0;3773074;2381037
a692f0;3773148;2381074
5686a7;8319620;1792780
5686a7;8317240;1800560
e1dd1e;7595517;3615020
e1dd1e;7595034;3615040
e137a0;4504050;833071
e137a0;4496100;837142
2b0438;8376511;3137611
2b0438;8373022;3129222
916904;3782301;2905009
916904;3782602;2905018
363337;4810498;2710765
363337;4810996;2711530
9164ab;4656039;2377109
9164ab;4656078;2377218
7d32b7;8506892;2359006
7d32b7;8506784;2359012
371e6a;4703521;1900621
371e6a;4694042;1901242
dc97af;8664542;3526173
dc97af;8663626;3526519
274550;3873162;2230044
274550;3873324;2230088
0c2c76;6260365;2938402
0c2c76;6250730;2937804
beaaed;3103085;3330129
beaaed;3103170;3330258
206f56;4228755;1744520
206f56;4242265;1753560
5a6535;7699712;3648332
5a6535;7690626;3646261
e94016;7456056;1372500
e94016;7462112;1378000
290769;8991125;1539812
290769;8983250;1541624
2f61e6;9286192;2328273
2f61e6;9285384;2328546
da97eb;4412890;1904776
da97eb;4413335;1905164
82bd68;5043239;2503608
82bd68;5038478;2511216
56e3f8;7593825;3335138
56e3f8;7593475;3335414
ea816a;5913568;2833139
ea816a;5922136;2832278
45d1b5;8659064;326288
45d1b5;8650833;328561
ad0833;9324974;3245045
ad0833;9324948;3245090
a5033e;2945334;3389021
a5033e;2945668;3389042
fb3eb7;7341639;3040634
fb3eb7;7324917;3035902
cbd2f5;4801141;3551012
cbd2f5;4801282;3551024
5b044f;6217699;3594371
5b044f;6208398;3592742
14ff32;6530350;1921655
14ff32;6529700;1922310
54c1e5;7585015;2466976
54c1e5;7579030;2474952
776ba9;5780120;2794183
776ba9;5780240;2794366
dd50ca;8921142;883266
7a23df;5062070;3648430
dd50ca;8911473;884879
7a23df;5057916;3640884
1b2942;6451716;3645458
67eb60;8679664;951386
1b2942;6452574;3645687
67eb60;8687996;953579
66d18f;4234140;3105019
66d18f;4234280;3105038
4d0fe1;4234017;3059653
4d0fe1;4226034;3054306
679c6a;5560314;917534
679c6a;5552628;920068
502744;5198443;2837858
502744;5199329;2839574
9407c3;7394815;2341079
9407c3;7394630;2341158
a36de5;5413368;296034
a36de5;5407552;302051
48f143;5752084;2437052
48f143;5752168;2437104
b4e081;9149566;2843353
b4e081;9149132;2843706
c3d30f;7274628;3510954
c3d30f;7283256;3506908
8fa081;3528205;2025029
8fa081;3528410;2025058
32fc6a;8145848;3357072
32fc6a;8145696;3357144
3d367e;3843508;3105307
3d367e;3851016;3099614
f5fdf2;5253559;3277214
f5fdf2;5245118;3273428
8d9e0d;8792378;3441245
8d9e0d;8791756;3441490
c1fe7b;5404360;3647645
c1fe7b;5390392;3638319
f33af4;7735417;2801434
f33af4;7734834;2801868
ddfb41;7261252;3241487
ddfb41;7267504;3247974
ff055b;8453402;3021595
ff055b;8452804;3022190
4f0af9;3911327;3560057
4f0af9;3911654;3560114
