dd63b4;7334861;3397992
dd4fa4;3598916;3041333
dd4fa4;3599832;3041666
bf6b11;7820231;3025616
bf6b11;7828462;3027232
06fcec;8613873;3327138
a8977b;3642924;3097092
06fcec;8613746;3327276
a8977b;3643848;3097184
dd611c;4292156;3325670
dd611c;4292312;3326340
2ce809;7694720;3648415
2ce809;7687312;3644484
e9fdd6;4022897;3533329
e9fdd6;4023794;3533658
a565d4;8560856;3262445
a565d4;8560712;3262890
657147;2506724;2083782
657147;2516678;2084579
8c4309;8032438;2125304
8c4309;8031876;2125608
2423cb;8274295;63919
2423cb;8270590;72838
3786d0;6248814;3156237
3786d0;6249628;3156474
a37e7c;7953956;3276053
5415f7;3150366;2038172
a37e7c;7953912;3276106
5415f7;3150732;2038344
4fbf85;3574094;980660
4fbf85;3574641;988990
8ddb5c;5671082;2527322
8ddb5c;5670541;2527161
0c45a5;4231940;2087224
0c45a5;4232880;2087448
36a23e;3663192;609410
793b44;5909740;3647550
36a23e;3672288;612615
793b44;5918814;3644005
e4102c;5899059;3646935
b4e8ec;5720678;2175043
e4102c;5892218;3640370
b4e8ec;5721356;2175086
b92bd8;6864635;3195085
b92bd8;6864270;3195170
4849ea;8829861;2058156
4849ea;8829722;2058312
a03259;6012201;2156127
a03259;6012603;2156381
1482b2;8048928;1852048
1482b2;8048784;1852144
2d2971;8019968;2547042
2d2971;8019936;2547084
9056e2;3825156;2834192
09c581;7017718;2846252
9056e2;3825234;2834288
09c581;7017077;2846378
721926;4959071;2826067
721926;4959142;2826134
220a25;3559125;1843110
220a25;3559250;1843220
fb8651;5320140;3480107
fb8651;5320280;3480214
bf16c5;7829605;569413
960617;3151056;3452057
bf16c5;7837210;575826
960617;3151112;3452114
7f5679;4862784;3364456
7f5679;4870568;3360912
ff6d77;4681420;2628161
ff6d77;4681840;2628322
c99b45;3050568;3316103
c99b45;3051136;3316206
6188c7;8369192;2041047
6188c7;8368384;2041094
631e0e;5660415;3101091
9073e2;4282136;3290978
631e0e;5660830;3101182
9073e2;4276272;3284956
e72ce1;8772868;2841385
e72ce1;8772736;2841770
18776c;5752110;3277252
18776c;5752220;3277504
d5972d;6694148;3376856
d5972d;6703722;3379284
d5c6ef;5843797;2526124
d5c6ef;5844594;2526248
415364;4366156;2511116
415364;4366312;2511232
9f85fe;3402069;2551126
9f85fe;3402138;2551252
7e557c;7457605;3641764
7e557c;7451210;3648528
83fe7c;6051704;2503974
7962fa;4316958;2958222
83fe7c;6052056;2504461
7962fa;4317437;2958333
3225a4;5031161;3228623
3225a4;5025322;3222246
fbc9db;2502352;1335664
fbc9db;2510884;1338338
cc4f17;5585378;1048660
cc4f17;5577756;1053320
d33ab2;9200743;2819486
d33ab2;9200486;2819972
5f55b1;4971078;3648844
5f55b1;4979951;3646598
6d5cfe;6618856;1823036
6d5cfe;6618712;1823072
71d563;5760532;35417
71d563;5768064;38834
82d711;6938936;3355866
82d711;6938404;3356299
5a5e71;7613914;2535280
5a5e71;7613828;2535560
027513;4644090;3489887
027513;4651180;3483774
75bbd6;6321547;1428656
75bbd6;6304641;1429968
1515b5;7264747;3129592
1515b5;7264494;3130184
13d30f;4842334;3642935
13d30f;4844496;3634140
3ed8df;5408363;3189061
3ed8df;5408726;3189122
897b5a;4499614;2257083
897b5a;4500228;2257166
91f701;8767828;2225026
91f701;8767742;2225039
b19c40;7685817;3210041
b19c40;7685634;3210082
c555cc;7081181;3296493
c555cc;7085362;3288986
3d5459;6911906;2283151
3d5459;6911812;2283302
5fee22;4428772;2997580
5fee22;4429158;2997870
3a65e1;3863127;2643011
3a65e1;3863254;2643022
32406b;6945896;1837026
88ffb2;4687032;2385130
88ffb2;4687064;2385260
32406b;6945844;1837039
