ba0f30;5428083;3695773
ba0f30;5437190;3697890
ba0f30;5446297;3700007
ba0f30;5455404;3702124
ba0f30;5464511;3704241
ba0f30;5473618;3706358
ba0f30;5482725;3708475
ba0f30;5491832;3710592
ba0f30;5500939;3712709
ba0f30;5510046;3714826
ba0f30;5519153;3716943
ba0f30;5528260;3719060
ba0f30;5537367;3721177
ba0f30;5546474;3723294
ba0f30;5555581;3725411
ba0f30;5564688;3727528
ba0f30;5573795;3729645
ba0f30;5582902;3731762
ba0f30;5592009;3733879
ba0f30;5601116;3735996
ba0f30;5610223;3738113
ba0f30;5619330;3740230
ba0f30;5628437;3742347
ba0f30;5637544;3744464
ba0f30;5646651;3746581
ba0f30;5655758;3748698
ba0f30;5664865;3750815
ba0f30;5673972;3752932
ba0f30;5683079;3755049
ba0f30;5692186;3757166
ba0f30;5701293;3759283
ba0f30;5710400;3761400
ba0f30;5719507;3763517
ba0f30;5728614;3765634
ba0f30;5737721;3767751
ba0f30;5746828;3769868
ba0f30;5755935;3771985
ba0f30;5765042;3774102
ba0f30;5774149;3776219
ba0f30;5783256;3778336
ba0f30;5792363;3780453
ba0f30;5801470;3782570
ba0f30;5810577;3784687
ba0f30;5819684;3786804
ba0f30;5828791;3788921
ba0f30;5837898;3791038
ba0f30;5847005;3793155
ba0f30;5856112;3795272
ba0f30;5865219;3797389
ba0f30;5874326;3799506
ba0f30;5883433;3801623
ba0f30;5892540;3803740
ba0f30;5901647;3805857
ba0f30;5910754;3807974
ba0f30;5919861;3810091
ba0f30;5928968;3812208
ba0f30;5938075;3814325
ba0f30;5947182;3816442
ba0f30;5956289;3818559
ba0f30;5965396;3820676
ba0f30;5974503;3822793
ba0f30;5983610;3824910
d7170f;5831152;4090711
d7170f;5824080;4083690
d7170f;5817008;4076669
d7170f;5809936;4069648
d7170f;5802864;4062627
d7170f;5795792;4055606
d7170f;5788720;4048585
d7170f;5781648;4041564
d7170f;5767504;4027522
d7170f;5760432;4020501
d7170f;5753360;4013480
d7170f;5746288;4006459
d7170f;5739216;3999438
d7170f;5732144;3992417
d7170f;5725072;3985396
d7170f;5718000;3978375
d7170f;5710928;3971354
d7170f;5703856;3964333
d7170f;5696784;3957312
d7170f;5689712;3950291
d7170f;5682640;3943270
d7170f;5675568;3936249
d7170f;5668496;3929228
d7170f;5661424;3922207
d7170f;5654352;3915186
d7170f;5647280;3908165
d7170f;5640208;3901144
d7170f;5633136;3894123
d7170f;5626064;3887102
d7170f;5618992;3880081
d7170f;5611920;3873060
d7170f;5604848;3866039
d7170f;5597776;3859018
d7170f;5590704;3851997
d7170f;5583632;3844976
d7170f;5576560;3837955
d7170f;5569488;3830934
d7170f;5562416;3823913
d7170f;5555344;3816892
d7170f;5548272;3809871
d7170f;5541200;3802850
d7170f;5534128;3795829
d7170f;5527056;3788808
d7170f;5519984;3781787
d7170f;5512912;3774766
d7170f;5505840;3767745
d7170f;5498768;3760724
d7170f;5491696;3753703
d7170f;5484624;3746682
d7170f;5477552;3739661
d7170f;5470480;3732640
d7170f;5463408;3725619
d7170f;5456336;3718598
d7170f;5449264;3711577
d7170f;5442192;3704556
d7170f;5435120;3697535
d7170f;5428048;3690514
d7170f;5420976;3683493
d7170f;5413904;3676472
d7170f;5406832;3669451
d7170f;5399760;3662430
d7170f;5392688;3655409
d7170f;5385616;3648388
d7170f;5378544;3641367
d7170f;5371472;3634346
d7170f;5364400;3627325
d7170f;5357328;3620304
d7170f;5350256;3613283
d7170f;5343184;3606262
d7170f;5336112;3599241
d7170f;5329040;3592220
d7170f;5321968;3585199
d7170f;5314896;3578178
d7170f;5307824;3571157
d7170f;5300752;3564136
d7170f;5293680;3557115
d7170f;5286608;3550094
d7170f;5279536;3543073
d7170f;5272464;3536052
d7170f;5265392;3529031
d7170f;5258320;3522010
d7170f;5251248;3514989
d7170f;5244176;3507968
d7170f;5237104;3500947
d7170f;5230032;3493926
d7170f;5222960;3486905
d7170f;5215888;3479884
d7170f;5208816;3472863
d7170f;5201744;3465842
d7170f;5194672;3458821
d7170f;5187600;3451800
d7170f;5180528;3444779
d7170f;5173456;3437758
d7170f;5166384;3430737
d7170f;5159312;3423716
d7170f;5152240;3416695
d7170f;5145168;3409674
d7170f;5138096;3402653
d7170f;5131024;3395632
80e24e;5016720;3606520
80e24e;5025787;3609367
80e24e;5034854;3612214
80e24e;5043921;3615061
80e24e;5052988;3617908
80e24e;5062055;3620755
80e24e;5071122;3623602
80e24e;5080189;3626449
80e24e;5089256;3629296
80e24e;5098323;3632143
80e24e;5107390;3634990
80e24e;5116457;3637837
80e24e;5125524;3640684
80e24e;5134591;3643531
80e24e;5143658;3646378
80e24e;5152725;3649225
80e24e;5161792;3652072
80e24e;5170859;3654919
80e24e;5179926;3657766
80e24e;5188993;3660613
80e24e;5198060;3663460
80e24e;5207127;3666307
80e24e;5216194;3669154
80e24e;5225261;3672001
80e24e;5234328;3674848
80e24e;5243395;3677695
80e24e;5252462;3680542
80e24e;5261529;3683389
80e24e;5270596;3686236
80e24e;5279663;3689083
80e24e;5288730;3691930
80e24e;5297797;3694777
80e24e;5306864;3697624
80e24e;5315931;3700471
80e24e;5324998;3703318
80e24e;5334065;3706165
80e24e;5343132;3709012
80e24e;5352199;3711859
80e24e;5361266;3714706
80e24e;5370333;3717553
80e24e;5379400;3720400
80e24e;5388467;3723247
80e24e;5397534;3726094
80e24e;5406601;3728941
80e24e;5415668;3731788
80e24e;5424735;3734635
80e24e;5433802;3737482
80e24e;5442869;3740329
80e24e;5451936;3743176
80e24e;5461003;3746023
80e24e;5470070;3748870
80e24e;5479137;3751717
80e24e;5488204;3754564
80e24e;5497271;3757411
80e24e;5506338;3760258
80e24e;5515405;3763105
80e24e;5524472;3765952
80e24e;5533539;3768799
80e24e;5542606;3771646
80e24e;5551673;3774493
80e24e;5560740;3777340
80e24e;5569807;3780187
80e24e;5578874;3783034
80e24e;5587941;3785881
80e24e;5597008;3788728
80e24e;5606075;3791575
80e24e;5615142;3794422
80e24e;5624209;3797269
80e24e;5633276;3800116
81bfcd;5137060;4068434
81bfcd;5144370;4062143
81bfcd;5151680;4055852
81bfcd;5158990;4049561
81bfcd;5166300;4043270
81bfcd;5173610;4036979
81bfcd;5180920;4030688
81bfcd;5188230;4024397
81bfcd;5195540;4018106
81bfcd;5202850;4011815
81bfcd;5210160;4005524
81bfcd;5217470;3999233
81bfcd;5224780;3992942
81bfcd;5232090;3986651
81bfcd;5239400;3980360
81bfcd;5246710;3974069
81bfcd;5254020;3967778
81bfcd;5261330;3961487
81bfcd;5268640;3955196
81bfcd;5275950;3948905
81bfcd;5283260;3942614
81bfcd;5290570;3936323
81bfcd;5297880;3930032
81bfcd;5305190;3923741
81bfcd;5312500;3917450
81bfcd;5319810;3911159
81bfcd;5327120;3904868
81bfcd;5334430;3898577
81bfcd;5341740;3892286
81bfcd;5349050;3885995
81bfcd;5356360;3879704
81bfcd;5363670;3873413
81bfcd;5370980;3867122
81bfcd;5378290;3860831
81bfcd;5385600;3854540
81bfcd;5392910;3848249
81bfcd;5400220;3841958
81bfcd;5407530;3835667
81bfcd;5414840;3829376
81bfcd;5422150;3823085
81bfcd;5429460;3816794
81bfcd;5436770;3810503
81bfcd;5444080;3804212
81bfcd;5451390;3797921
81bfcd;5458700;3791630
81bfcd;5466010;3785339
81bfcd;5473320;3779048
81bfcd;5480630;3772757
81bfcd;5487940;3766466
81bfcd;5495250;3760175
81bfcd;5502560;3753884
81bfcd;5509870;3747593
81bfcd;5517180;3741302
81bfcd;5524490;3735011
81bfcd;5531800;3728720
81bfcd;5539110;3722429
81bfcd;5546420;3716138
81bfcd;5553730;3709847
81bfcd;5561040;3703556
81bfcd;5568350;3697265
81bfcd;5575660;3690974
81bfcd;5582970;3684683
81bfcd;5590280;3678392
81bfcd;5597590;3672101
81bfcd;5604900;3665810
81bfcd;5612210;3659519
81bfcd;5619520;3653228
81bfcd;5626830;3646937
81bfcd;5634140;3640646
81bfcd;5641450;3634355
81bfcd;5648760;3628064
81bfcd;5656070;3621773
81bfcd;5663380;3615482
81bfcd;5670690;3609191
3b0cc1;5976114;3858610
81bfcd;5678000;3602900
3b0cc1;5968171;3859915
81bfcd;5685310;3596609
3b0cc1;5960228;3861220
81bfcd;5692620;3590318
3b0cc1;5952285;3862525
81bfcd;5699930;3584027
3b0cc1;5944342;3863830
81bfcd;5707240;3577736
3b0cc1;5936399;3865135
81bfcd;5714550;3571445
3b0cc1;5928456;3866440
81bfcd;5721860;3565154
3b0cc1;5920513;3867745
81bfcd;5729170;3558863
3b0cc1;5912570;3869050
81bfcd;5736480;3552572
3b0cc1;5904627;3870355
81bfcd;5743790;3546281
3b0cc1;5896684;3871660
81bfcd;5751100;3539990
3b0cc1;5888741;3872965
81bfcd;5758410;3533699
3b0cc1;5880798;3874270
81bfcd;5765720;3527408
3b0cc1;5872855;3875575
81bfcd;5773030;3521117
3b0cc1;5864912;3876880
81bfcd;5780340;3514826
3b0cc1;5856969;3878185
81bfcd;5787650;3508535
3b0cc1;5849026;3879490
81bfcd;5794960;3502244
3b0cc1;5841083;3880795
81bfcd;5802270;3495953
3b0cc1;5833140;3882100
81bfcd;5809580;3489662
3b0cc1;5825197;3883405
81bfcd;5816890;3483371
3b0cc1;5817254;3884710
81bfcd;5824200;3477080
3b0cc1;5809311;3886015
81bfcd;5831510;3470789
3b0cc1;5801368;3887320
81bfcd;5838820;3464498
3b0cc1;5793425;3888625
81bfcd;5846130;3458207
3b0cc1;5785482;3889930
81bfcd;5853440;3451916
3b0cc1;5777539;3891235
81bfcd;5860750;3445625
3b0cc1;5769596;3892540
81bfcd;5868060;3439334
3b0cc1;5761653;3893845
81bfcd;5875370;3433043
3b0cc1;5753710;3895150
81bfcd;5882680;3426752
3b0cc1;5745767;3896455
81bfcd;5889990;3420461
3b0cc1;5737824;3897760
3b0cc1;5729881;3899065
3b0cc1;5721938;3900370
3b0cc1;5713995;3901675
3b0cc1;5706052;3902980
3b0cc1;5698109;3904285
3b0cc1;5690166;3905590
3b0cc1;5682223;3906895
3b0cc1;5674280;3908200
3b0cc1;5666337;3909505
3b0cc1;5658394;3910810
3b0cc1;5650451;3912115
3b0cc1;5642508;3913420
3b0cc1;5634565;3914725
3b0cc1;5626622;3916030
3b0cc1;5618679;3917335
3b0cc1;5610736;3918640
3b0cc1;5602793;3919945
3b0cc1;5594850;3921250
3b0cc1;5586907;3922555
3b0cc1;5578964;3923860
3b0cc1;5571021;3925165
3b0cc1;5563078;3926470
3b0cc1;5555135;3927775
3b0cc1;5547192;3929080
3b0cc1;5539249;3930385
3b0cc1;5531306;3931690
3b0cc1;5523363;3932995
3b0cc1;5515420;3934300
3b0cc1;5507477;3935605
3b0cc1;5499534;3936910
3b0cc1;5491591;3938215
3b0cc1;5483648;3939520
3b0cc1;5475705;3940825
3b0cc1;5467762;3942130
3b0cc1;5459819;3943435
3b0cc1;5451876;3944740
3b0cc1;5443933;3946045
3b0cc1;5435990;3947350
3b0cc1;5428047;3948655
3b0cc1;5420104;3949960
3b0cc1;5412161;3951265
3b0cc1;5404218;3952570
3b0cc1;5396275;3953875
3b0cc1;5388332;3955180
3b0cc1;5380389;3956485
3b0cc1;5372446;3957790
3b0cc1;5364503;3959095
3b0cc1;5356560;3960400
3b0cc1;5348617;3961705
3b0cc1;5340674;3963010
3b0cc1;5332731;3964315
3b0cc1;5324788;3965620
3b0cc1;5316845;3966925
3b0cc1;5308902;3968230
3b0cc1;5300959;3969535
3b0cc1;5293016;3970840
3b0cc1;5285073;3972145
3b0cc1;5277130;3973450
3b0cc1;5269187;3974755
3b0cc1;5261244;3976060
3b0cc1;5253301;3977365
3b0cc1;5245358;3978670
3b0cc1;5237415;3979975
