84fa8b;5693942;4163999
84fa8b;5700980;4168310
84fa8b;5708018;4172621
5b044f;5966572;3550388
5b044f;5957271;3548759
5b044f;5947970;3547130
5b044f;5938669;3545501
7a23df;5244846;3980454
5b044f;5929368;3543872
7a23df;5240692;3972908
5b044f;5910766;3540614
7a23df;5232384;3957816
5b044f;5901465;3538985
7a23df;5228230;3950270
5b044f;5892164;3537356
7a23df;5224076;3942724
5b044f;5882863;3535727
7a23df;5219922;3935178
5b044f;5873562;3534098
7a23df;5215768;3927632
5b044f;5864261;3532469
7a23df;5211614;3920086
5b044f;5854960;3530840
7a23df;5207460;3912540
5b044f;5845659;3529211
7a23df;5203306;3904994
5b044f;5827057;3525953
7a23df;5194998;3889902
5b044f;5817756;3524324
7a23df;5190844;3882356
5b044f;5808455;3522695
7a23df;5186690;3874810
5b044f;5799154;3521066
7a23df;5182536;3867264
5b044f;5789853;3519437
7a23df;5178382;3859718
5b044f;5780552;3517808
7a23df;5174228;3852172
5b044f;5771251;3516179
7a23df;5170074;3844626
5b044f;5761950;3514550
7a23df;5165920;3837080
7a23df;5157612;3821988
5b044f;5752649;3512921
7a23df;5161766;3829534
5b044f;5734047;3509663
7a23df;5153458;3814442
5b044f;5724746;3508034
7a23df;5149304;3806896
5b044f;5715445;3506405
7a23df;5145150;3799350
5b044f;5706144;3504776
7a23df;5140996;3791804
5b044f;5696843;3503147
7a23df;5136842;3784258
5b044f;5687542;3501518
7a23df;5132688;3776712
7a23df;5124380;3761620
5b044f;5678241;3499889
5b044f;5659639;3496631
7a23df;5120226;3754074
5b044f;5650338;3495002
7a23df;5116072;3746528
5b044f;5641037;3493373
7a23df;5111918;3738982
5b044f;5631736;3491744
7a23df;5107764;3731436
5b044f;5622435;3490115
7a23df;5103610;3723890
5b044f;5613134;3488486
7a23df;5099456;3716344
5b044f;5603833;3486857
7a23df;5095302;3708798
5b044f;5585231;3483599
7a23df;5086994;3693706
5b044f;5575930;3481970
7a23df;5082840;3686160
5b044f;5566629;3480341
7a23df;5078686;3678614
5b044f;5557328;3478712
7a23df;5074532;3671068
5b044f;5548027;3477083
7a23df;5070378;3663522
5b044f;5538726;3475454
7a23df;5066224;3655976
5b044f;5529425;3473825
7a23df;5062070;3648430
5b044f;5520124;3472196
7a23df;5057916;3640884
5b044f;5501522;3468938
7a23df;5049608;3625792
5b044f;5492221;3467309
7a23df;5045454;3618246
5b044f;5482920;3465680
7a23df;5041300;3610700
5b044f;5473619;3464051
7a23df;5037146;3603154
5b044f;5464318;3462422
7a23df;5032992;3595608
5b044f;5455017;3460793
7a23df;5028838;3588062
5b044f;5445716;3459164
7a23df;5024684;3580516
5b044f;5436415;3457535
5b044f;5427114;3455906
5b044f;5408512;3452648
5b044f;5399211;3451019
5b044f;5389910;3449390
5b044f;5380609;3447761
5b044f;5371308;3446132
5b044f;5362007;3444503
5b044f;5352706;3442874
5b044f;5334104;3439616
5b044f;5324803;3437987
5b044f;5315502;3436358
5b044f;5306201;3434729
5b044f;5296900;3433100
5b044f;5287599;3431471
5b044f;5278298;3429842
5b044f;5268997;3428213
5b044f;5259696;3426584
5b044f;5241094;3423326
5b044f;5231793;3421697
e72a7f;5713162;3848819
5b044f;5222492;3420068
e72a7f;5705324;3854638
5b044f;5213191;3418439
e72a7f;5697486;3860457
5b044f;5203890;3416810
e72a7f;5689648;3866276
5b044f;5194589;3415181
e72a7f;5681810;3872095
5b044f;5185288;3413552
e72a7f;5673972;3877914
5b044f;5175987;3411923
e72a7f;5666134;3883733
5b044f;5157385;3408665
e72a7f;5650458;3895371
5b044f;5148084;3407036
e72a7f;5642620;3901190
5b044f;5138783;3405407
e72a7f;5634782;3907009
5b044f;5129482;3403778
e72a7f;5626944;3912828
5b044f;5120181;3402149
e72a7f;5619106;3918647
e72a7f;5611268;3924466
e72a7f;5603430;3930285
e72a7f;5595592;3936104
e72a7f;5579916;3947742
e72a7f;5572078;3953561
e72a7f;5564240;3959380
e72a7f;5556402;3965199
e72a7f;5548564;3971018
e72a7f;5540726;3976837
e72a7f;5532888;3982656
e72a7f;5525050;3988475
e72a7f;5509374;4000113
e72a7f;5501536;4005932
e72a7f;5493698;4011751
e72a7f;5485860;4017570
e72a7f;5478022;4023389
e72a7f;5470184;4029208
e72a7f;5462346;4035027
e72a7f;5454508;4040846
e72a7f;5438832;4052484
e72a7f;5430994;4058303
e72a7f;5423156;4064122
e72a7f;5415318;4069941
e72a7f;5407480;4075760
e72a7f;5399642;4081579
e72a7f;5391804;4087398
e72a7f;5376128;4099036
e72a7f;5368290;4104855
e72a7f;5360452;4110674
e72a7f;5352614;4116493
e72a7f;5344776;4122312
e72a7f;5336938;4128131
e72a7f;5329100;4133950
e72a7f;5321262;4139769
e72a7f;5305586;4151407
e72a7f;5297748;4157226
e72a7f;5289910;4163045
e72a7f;5282072;4168864
c1fe7b;5921176;3992707
c1fe7b;5914192;3988044
c1fe7b;5907208;3983381
c1fe7b;5900224;3978718
c1fe7b;5893240;3974055
c1fe7b;5886256;3969392
c1fe7b;5872288;3960066
c1fe7b;5865304;3955403
c1fe7b;5858320;3950740
c1fe7b;5851336;3946077
c1fe7b;5844352;3941414
c1fe7b;5837368;3936751
c1fe7b;5830384;3932088
c1fe7b;5816416;3922762
c1fe7b;5809432;3918099
c1fe7b;5802448;3913436
c1fe7b;5795464;3908773
c1fe7b;5788480;3904110
c1fe7b;5781496;3899447
c1fe7b;5774512;3894784
c1fe7b;5767528;3890121
c1fe7b;5760544;3885458
c1fe7b;5746576;3876132
c1fe7b;5739592;3871469
c1fe7b;5732608;3866806
c1fe7b;5725624;3862143
c1fe7b;5718640;3857480
c1fe7b;5711656;3852817
c1fe7b;5704672;3848154
c1fe7b;5690704;3838828
c1fe7b;5683720;3834165
c1fe7b;5676736;3829502
c1fe7b;5669752;3824839
c1fe7b;5662768;3820176
c1fe7b;5655784;3815513
c1fe7b;5648800;3810850
c1fe7b;5634832;3801524
c1fe7b;5627848;3796861
c1fe7b;5620864;3792198
c1fe7b;5613880;3787535
c1fe7b;5606896;3782872
c1fe7b;5599912;3778209
c1fe7b;5592928;3773546
c1fe7b;5585944;3768883
c1fe7b;5571976;3759557
c1fe7b;5564992;3754894
c1fe7b;5558008;3750231
c1fe7b;5551024;3745568
c1fe7b;5544040;3740905
c1fe7b;5537056;3736242
c1fe7b;5530072;3731579
c1fe7b;5523088;3726916
c1fe7b;5516104;3722253
c1fe7b;5502136;3712927
c1fe7b;5495152;3708264
c1fe7b;5488168;3703601
c1fe7b;5481184;3698938
c1fe7b;5474200;3694275
c1fe7b;5467216;3689612
c1fe7b;5460232;3684949
c1fe7b;5453248;3680286
c1fe7b;5446264;3675623
c1fe7b;5432296;3666297
c1fe7b;5425312;3661634
c1fe7b;5418328;3656971
c1fe7b;5411344;3652308
c1fe7b;5404360;3647645
c1fe7b;5397376;3642982
c1fe7b;5390392;3638319
c1fe7b;5383408;3633656
c1fe7b;5376424;3628993
c1fe7b;5369440;3624330
c1fe7b;5362456;3619667
c1fe7b;5348488;3610341
c1fe7b;5341504;3605678
c1fe7b;5334520;3601015
c1fe7b;5327536;3596352
c1fe7b;5320552;3591689
c1fe7b;5313568;3587026
c1fe7b;5299600;3577700
c1fe7b;5292616;3573037
c1fe7b;5285632;3568374
c1fe7b;5278648;3563711
c1fe7b;5271664;3559048
c1fe7b;5264680;3554385
c1fe7b;5257696;3549722
c1fe7b;5250712;3545059
c1fe7b;5236744;3535733
c1fe7b;5229760;3531070
c1fe7b;5222776;3526407
c1fe7b;5215792;3521744
c1fe7b;5208808;3517081
c1fe7b;5201824;3512418
c1fe7b;5194840;3507755
c1fe7b;5187856;3503092
c1fe7b;5173888;3493766
c1fe7b;5166904;3489103
c1fe7b;5159920;3484440
c1fe7b;5152936;3479777
c1fe7b;5145952;3475114
c1fe7b;5138968;3470451
c1fe7b;5131984;3465788
c1fe7b;5125000;3461125
c1fe7b;5118016;3456462
c1fe7b;5104048;3447136
c1fe7b;5097064;3442473
